Nome: FREDERICO WESTPHALEN
Codigo Estacao: A854
Latitude: -27.39555555
Longitude: -53.42944443
Altitude: 489.42
Situacao: Operante
Data Inicial: 2023-09-01
Data Final: 2023-09-06
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);
2023-09-01;0000;0;21.2;13;59;
2023-09-01;0100;0;20.3;13.1;63;
2023-09-01;0200;0;19.6;12.8;65;
2023-09-01;0300;0;19.9;12.6;63;
2023-09-01;0400;0;19.4;12.4;64;
2023-09-01;0500;0;18.7;12.4;67;
2023-09-01;0600;0;19.7;12.7;64;
2023-09-01;0700;0;18.8;13;69;
2023-09-01;0800;0;17.9;13;73;
2023-09-01;0900;0;18.7;13.1;70;
2023-09-01;1000;0;18.4;12.9;70;
2023-09-01;1100;0;18.5;12.9;70;
2023-09-01;1200;1.8;16;14.7;92;
2023-09-01;1300;0;16.7;15.3;91;
2023-09-01;1400;.2;16.8;14.8;88;
2023-09-01;1500;0;17.9;15.4;86;
2023-09-01;1600;0;17.7;15.5;87;
2023-09-01;1700;.8;17.2;15.6;90;
2023-09-01;1800;2.8;16.8;16.2;96;
2023-09-01;1900;1.6;16.3;15.9;97;
2023-09-01;2000;2.6;16.4;15.7;96;
2023-09-01;2100;2.6;16.3;15.9;98;
2023-09-01;2200;3.6;16.3;16;98;
2023-09-01;2300;10.4;16;15.8;99;
2023-09-02;0000;.2;16.2;15.9;98;
2023-09-02;0100;.2;16.5;15.8;95;
2023-09-02;0200;0;16.8;15.5;92;
2023-09-02;0300;.6;16.8;15.7;94;
2023-09-02;0400;8.6;16.7;15.8;95;
2023-09-02;0500;6.8;16.3;15.8;97;
2023-09-02;0600;7;16.2;15.8;98;
2023-09-02;0700;4.8;16;15.7;98;
2023-09-02;0800;.4;16.1;15.4;95;
2023-09-02;0900;0;15.7;14.7;94;
2023-09-02;1000;0;15.6;14.7;94;
2023-09-02;1100;0;15.8;14.8;94;
2023-09-02;1200;0;15.9;15.1;95;
2023-09-02;1300;2.4;15.7;15.4;98;
2023-09-02;1400;.6;17.2;16.3;94;
2023-09-02;1500;.2;17.3;16.6;96;
2023-09-02;1600;0;17.5;16.7;95;
2023-09-02;1700;0;17.9;16.8;94;
2023-09-02;1800;0;18.4;17.2;93;
2023-09-02;1900;.4;18.3;17.5;95;
2023-09-02;2000;0;18.4;17.7;96;
2023-09-02;2100;0;17.9;17.4;97;
2023-09-02;2200;0;17.7;17.1;96;
2023-09-02;2300;0;17.7;16.9;95;
2023-09-03;0000;0;17.4;16.5;95;
2023-09-03;0100;0;17.5;16.4;93;
2023-09-03;0200;0;18;16.5;91;
2023-09-03;0300;0;18.5;16.3;87;
2023-09-03;0400;0;18.8;16.2;85;
2023-09-03;0500;0;18.1;16.2;88;
2023-09-03;0600;0;18.3;16.2;88;
2023-09-03;0700;0;18.9;16.5;86;
2023-09-03;0800;0;18.7;16.6;88;
2023-09-03;0900;0;19;16.6;86;
2023-09-03;1000;0;20.9;17.4;81;
2023-09-03;1100;0;20.3;17.4;84;
2023-09-03;1200;0;20.1;17.5;85;
2023-09-03;1300;0;20.8;18.4;86;
2023-09-03;1400;0;20.4;18.1;87;
2023-09-03;1500;0;21;18.4;85;
2023-09-03;1600;0;21.6;18.6;83;
2023-09-03;1700;0;22.5;18.9;81;
2023-09-03;1800;0;23.9;19.8;78;
2023-09-03;1900;0;24.5;19.8;75;
2023-09-03;2000;0;23.9;20.1;79;
2023-09-03;2100;0;23.1;20.1;83;
2023-09-03;2200;0;22.2;20.2;88;
2023-09-03;2300;0;21.8;20.1;90;
2023-09-04;0000;0;22.4;20.5;89;
2023-09-04;0100;0;21.6;19.4;87;
2023-09-04;0200;0;21;19.6;92;
2023-09-04;0300;15;21.7;20.6;94;
2023-09-04;0400;.8;20.2;19.6;97;
2023-09-04;0500;.2;20.5;20.1;98;
2023-09-04;0600;0;20.5;20.1;97;
2023-09-04;0700;4.6;20.3;20;98;
2023-09-04;0800;1.6;20.2;20.1;99;
